X0,X1,X2,X3
1.0,-1.600710301237705,2.5622734684885047,-4.101457535597613
1.0,0.2262402746620289,0.05118466187915027,0.011580031962022038
1.0,-1.0621893297379366,1.1282461722091268,-1.198411045438205
1.0,-1.903121062320023,3.6218697778460927,-6.892856659199242
1.0,-2.1069548362856008,4.439258682147282,-9.35331754987306
1.0,-2.8520354122163556,8.134105992536117,-23.198758337434274
1.0,-2.9532171456074066,8.721491509109558,-25.75645825997176
1.0,0.5118933694607719,0.2620348216979023,0.1341338877949918
1.0,-0.5465757182274658,0.29874501575587004,-0.16328677155364024
1.0,-0.0014266047600455245,2.0352011413845485e-06,-2.9034276359492817e-09
1.0,-0.20117463660351476,0.04047123441255622,-0.008141785875841658
1.0,0.8193859910071399,0.6713934022587528,0.5501303482654435
1.0,1.7349669414006854,3.0101102877532493,5.222441839221992
1.0,-2.0154266896273367,4.061944741262205,-8.186551843331255
1.0,0.33505121453477926,0.11225931636123068,0.03761262028967435
1.0,-0.6568845941389538,0.4314973700170981,-0.2834439747757075
1.0,-0.3174278964037254,0.10076046941529421,-0.031984183847148746
1.0,-0.7757378251681333,0.6017691733965853,-0.46681510982389235
1.0,-1.5663464120105743,2.4534410824184,-3.8429386365254006
1.0,1.8011804887405116,3.2442511530195084,5.843481877392646
1.0,0.5702072194173322,0.32513627307564563,0.1853950502021783
1.0,1.6021856574773174,2.566998881026024,4.112808789940218
1.0,-1.076046845050543,1.157876812743227,-1.245929691309528
1.0,-0.37328159719201404,0.13933915080222103,-0.052012740762831966
1.0,1.2099883981501387,1.4640719236579385,1.7715100416834613
1.0,1.2157743339923428,1.4781072311945247,1.7970448345747891
1.0,-1.6710286052218581,2.7923365994697087,-4.666074333121814
1.0,-1.2291500506078286,1.5108098469092275,-1.8570119997872827
1.0,-0.3427833837556471,0.11750044817897122,-0.04027720121959282
1.0,0.7599833032425671,0.5775746212074837,0.43894706849433796
1.0,0.9066578683096664,0.8220284901678284,0.745298598585377
1.0,-2.5387576768419806,6.44529054172409,-16.36303084227904
1.0,0.575855394896359,0.33160943583124153,0.19095908262195838
1.0,-1.8330196279584827,3.3599609564810544,-6.15887438240393
1.0,-0.45761863450035545,0.2094148146419699,-0.09583212152060332
1.0,-2.1701633475156434,4.709608954900303,-10.220620735056093
1.0,-1.7636367129165704,3.1104144551471653,-5.485641125483932
1.0,-2.1236098827138257,4.509718933959828,-9.57688369641875
1.0,-1.7591583595176674,3.0946381338608906,-5.44395854286354
1.0,-1.437159128626186,2.065426360993578,-2.9683463492070854
1.0,-2.544004578842772,6.47195929717299,-16.464694086092138
1.0,-0.3895303708314657,0.15173390980009918,-0.059104966152140795
1.0,0.10774622170931014,0.011609248292631815,0.0012508526404163378
1.0,-1.6823445773685881,2.8302832770014934,-4.76151172348046
1.0,-2.724031066294361,7.420345250136794,-20.213250984002432
1.0,-0.8147145784900967,0.6637598444042958,-0.540774821852498
1.0,0.5921991464806369,0.35069982909239483,0.20768413945942144
1.0,-2.6590369200643607,7.070477342265361,-18.800660295562132
1.0,-0.15627771370285393,0.024422723800191178,-0.0038167274378901536
1.0,1.5991069417616535,2.557143011190308,4.089145140271719
1.0,-1.4611288513562317,2.134897520265581,-3.119360361548916
1.0,1.9129951167482648,3.6595503167027075,7.000701885346845
1.0,1.2410558694185632,1.5402196710182656,1.911498662911147
1.0,0.9017631386299989,0.8131767581918267,0.7332928257280292
1.0,-0.14824403626050042,0.021976294286804563,-0.0032578545671244842
1.0,0.2918147138195213,0.08515582720156911,0.024849723344890495
1.0,-1.382303384690248,1.9107626473261157,-2.641253674738588
1.0,0.5984012959725673,0.3580841110216481,0.2142779961025389
