X0,X1,X2,X3
1.0,1.4805202129306663,2.1919401008962653,3.2452116249102048
1.0,1.366925146641301,1.8684843565203424,2.554078253033546
1.0,0.35785113912939037,0.1280574377762023,0.045825499982205024
1.0,0.43040265004835154,0.18524644116864378,0.07973055919101033
1.0,1.7069915450390996,2.9138201348349724,4.973866333927987
1.0,-0.07985464952402443,0.006376765050604776,-0.0005092143382130923
1.0,-2.2945457970683787,5.264940414844161,-12.080646900696117
1.0,0.4265883398860053,0.181977611726698,0.07762952728291214
1.0,0.924131573937987,0.854019165949101,0.7892260760017497
1.0,-2.9650840322718217,8.791723318433325,-26.068198427638485
1.0,-0.5504680898934717,0.30301511799096725,-0.16680015320933272
1.0,-0.8244791011719474,0.6797657882693023,-0.5604526861197148
1.0,-0.9423723885885171,0.8880657187740272,-0.8368886126246583
1.0,-2.3002523525736933,5.291160885520811,-12.171005274765152
1.0,1.7631146548419299,3.1085732861183777,5.480771116405447
1.0,-0.678031078071311,0.45972614283054425,-0.3117086122409594
1.0,-1.6964870900446707,2.8780684466882347,-4.882605964071509
1.0,-0.34330655729660453,0.11785939228284681,-0.04046190220969414
1.0,-0.7113056317256454,0.5059557017246196,-0.3598891400404227
1.0,-2.569624079499773,6.602967909945057,-16.967145337559106
1.0,-0.27984719243858436,0.07831445111575806,-0.021916079272113656
1.0,-0.31736112909790215,0.10071808626229531,-0.031964005576781945
1.0,-0.18121913004294932,0.032840373093523376,-0.0059513038422941865
1.0,0.44126708113153157,0.19471663689034166,0.08592204200834937
1.0,-0.2410835596983718,0.0581212827568384,-0.0140120857412542
1.0,1.9214088671653506,3.691812034821636,7.093480379614048
1.0,-0.7509160995452291,0.5638749885562204,-0.4234228070377477
1.0,0.5386448211734556,0.29013824337698396,0.15628146221937605
1.0,-0.7075822131669023,0.5006725883901716,-0.3542670181651191
1.0,1.7344229542150789,3.0082229841081616,5.217530995034577
1.0,0.04769360263098221,0.0022746797319220333,0.0001084876712470386
1.0,1.193656566726089,1.4248159992883143,1.7007409739268908
1.0,1.0065497911673376,1.013142482099011,1.0197783537795173
1.0,-1.7156952039470714,2.943610032846983,-5.05033761564605
1.0,0.4360720034967369,0.19015879223365814,0.08292292551185104
1.0,-2.779785585870732,7.727207903414688,-21.47998114893855
1.0,-0.8964777789710041,0.8036724081887845,-0.7204744555133598
1.0,-1.4104487327168638,1.989365627622607,-2.8058982283907943
1.0,-2.840840547631682,8.070375017068274,-22.926648583081278
1.0,-1.1082463664994702,1.228210008859278,-1.3611592796165768
1.0,-1.132715748044722,1.2830449658685144,-1.4533252382887691
1.0,-1.6612569102113546,2.7597745217249767,-4.5846944948408535
1.0,-2.816776932372298,7.9342322867446935,-22.34896248138596
1.0,-1.0726050405995236,1.1504815731195055,-1.234012334444851
1.0,-2.3271962063358456,5.415842182783951,-12.603727381888456
1.0,1.0277877319583668,1.0563476219641237,1.085701126538121
1.0,-0.08247525065674166,0.006802166970892366,-0.0005610104259333571
1.0,-0.42701543947489906,0.1823421855499412,-0.07786292849742173
1.0,-1.4782832542690327,2.1853213798522417,-3.230524001031665
1.0,0.48131993146148,0.2316688764220838,0.11150684772123545
1.0,0.7299065461777232,0.5327635661530928,0.3888676145001309
1.0,-2.2112128133348845,4.889462105856375,-10.811641258784983
1.0,-0.015840132997567924,0.0002509098133806402,-3.974444814344288e-06
1.0,-1.35962632609428,1.8485837466086295,-2.5133831278790906
1.0,-2.1986160406300304,4.833912494115672,-10.627917548564632
1.0,-1.6241157128192776,2.63775184862647,-4.284014223872346
1.0,-2.323935325238895,5.4006753958932086,-12.550820332664783
1.0,0.7524621999846275,0.5661993624057056,0.42604361786569056
1.0,-2.4068669863607206,5.793008690033138,-13.943001367741523
1.0,-2.312853448160272,5.34929107266686,-12.372126302630509
1.0,-0.4671111014894769,0.21819278113471235,-0.10192027033288785
1.0,-2.4037305171763323,5.777920399204798,-13.88856358938423
1.0,0.7134754147808771,0.5090471674967446,0.36319263897277043
1.0,-2.8175802126067193,7.938758254472925,-22.368088170471175
1.0,-2.6650896394184818,7.102702786135733,-18.929339607199125
1.0,1.029666467025633,1.060213033317049,1.0916658083100956
1.0,0.7988146792294284,0.6381048917524146,0.5097275544199342
1.0,-2.150194422249508,4.6233360534728964,-9.941071394362476
1.0,-1.3244982028512948,1.7542954893563096,-2.323561222922565
1.0,-2.217001548760964,4.915095867208513,-10.896775149909887
1.0,-0.605445536900342,0.3665642981525434,-0.22193471830346365
1.0,-0.6844553646078428,0.4684791461404551,-0.3206530647827361
1.0,1.6414886160863222,2.6944848767409892,4.422966251387091
1.0,-2.063913705980935,4.259739785735957,-8.791735327692733
1.0,1.86839348451561,3.490894212980383,6.522364002665796
1.0,-1.3911549299112709,1.935312039016433,-2.6923188839943446
1.0,-2.0378404979829465,4.152793895219384,-8.46273157945441
1.0,1.4400568662471427,2.073763778025541,2.986337767520296
1.0,1.675114216861484,2.806007639531463,4.700383289601088
1.0,-0.6837390833693853,0.46749913412680716,-0.31964742944384444
1.0,1.1811507750598498,1.395117153424484,1.6478437070666205
1.0,0.9602813520828923,0.9221402751581478,0.8855141102389565
1.0,-0.9702632385111909,0.9414107520062241,-0.9134162450108146
1.0,-0.7590922817390147,0.5762210921957436,-0.43740498366101416
1.0,-0.47440871536294704,0.2250636292123217,-0.10677214720954017
1.0,-1.092711944218978,1.1940193930388192,-1.304719252402612
1.0,0.522579255106915,0.2730890778680982,0.14271068689014507
1.0,0.04486503619383342,0.0020128714726739827,9.0307551475053e-05
1.0,1.3321399510946286,1.7745968493023994,2.3640113600423804
1.0,1.2322150692225335,1.5183539768190932,1.870938650650448
1.0,-2.6431241825280583,6.986105444264616,-18.46514424142673
1.0,-2.852460102627088,8.136528637079337,-23.209123311151565
1.0,-2.783210536590982,7.746260890991061,-21.55947493098897
1.0,-2.7728757388677416,7.688839863201324,-21.320197516710117
1.0,-2.507492145152099,6.287516857999474,-15.765899133945087
1.0,-1.3322807008115012,1.7749718657547848,-2.3647607612284824
1.0,-2.9197195015250337,8.524761967585592,-24.88991376261857
1.0,-0.7732388146945692,0.5978982645502624,-0.46231814538878485
1.0,0.13980244394547103,0.01954472333312657,0.0027324000882091672
1.0,1.9833477487440412,3.9336682924480564,7.801832152132669
1.0,-2.9913117812837933,8.947946172847221,-26.76609680513112
1.0,-0.3165331727744949,0.10019324946668823,-0.03171448714427729
1.0,0.9273769140819064,0.8600279407720796,0.7975700577374276
1.0,-0.37045227175735684,0.13723488565018657,-0.05083897515347271
1.0,1.5280644325462687,2.33498091001295,3.5680012792653084
1.0,-2.8153096252158467,7.925968285832991,-22.314054804261165
1.0,1.7137551068222434,2.936956566159319,5.033224313770653
1.0,-2.3349501657738387,5.451992276647277,-12.730130270155248
1.0,-2.9659474394671825,8.796844213681936,-26.09097757096164
1.0,-1.159733502528335,1.3449817968866398,-1.5598204501401964
1.0,-2.2438728152996936,5.034965211240973,-11.297821563483298
1.0,-1.2834435952427887,1.6472274621697354,-2.11412353622978
1.0,-0.5964667009589908,0.35577252535290216,-0.21220646448909444
1.0,0.16428287925310148,0.02698886441568912,0.004433808353980983
1.0,-0.2576199131448167,0.06636801964874289,-0.01709772345750263
1.0,-0.3347083643627702,0.11202968917440093,-0.03749727402363327
1.0,1.3678005703654161,1.8708784002919576,2.558988543003677
1.0,-0.4309038117299524,0.18567809496340226,-0.08000939887448612
1.0,-1.0176196530316979,1.035549758236353,-1.0537957856735363
1.0,1.3964260304523943,1.9500056585250314,2.723038661093817
1.0,-2.6310141892347545,6.922235663954613,-18.21250025309145
1.0,1.4095226395758296,1.986754071476814,2.800374843016025
1.0,-1.5245112943479795,2.324134686594552,-3.543169579299296
1.0,1.4305127050484714,2.046366599305095,2.9273534194927726
1.0,0.7364484178548416,0.5423562721608994,0.3994174185465442
1.0,1.9554547994241078,3.823803472590778,7.477274852532206
1.0,0.048948412615908765,0.0023959470976172566,0.00011727780714005851
1.0,1.9950060590580962,3.9800491756785163,7.940222220827821
1.0,-0.7731432543730001,0.5977504917824736,-0.4621467605197629
1.0,-1.0156509730749348,1.0315468991080619,-1.0476916118515347
1.0,-0.34328237746766765,0.11784279067985426,-0.040453353352005075
1.0,1.8977513825757608,3.601460310068212,6.834676282723677
1.0,-0.3239817542729124,0.1049641771017538,-0.034006478233238865
1.0,-2.50812353268375,6.290683655202013,-15.777811712281197
1.0,-0.7018741884926163,0.49262737647216864,-0.34576244009064994
1.0,0.7186188291523692,0.5164130216123219,0.37110412095008394
1.0,-1.6022726620841756,2.567277683662311,-4.113478848510907
1.0,1.4819802045170318,2.1962653265803436,3.2548217378592033
1.0,-2.6598132960464427,7.074606769825441,-18.817133150681883
1.0,1.9965019038794338,3.986019852194204,7.9580962238069475
1.0,1.5524269667207493,2.4100294870017867,3.741394766213747
1.0,1.8937042641097408,3.586115839907415,6.791042857624157
1.0,-2.0854834123782453,4.34924106330481,-9.070270093956504
1.0,0.22112294071711824,0.04889535491138619,0.010811884665412904
1.0,-0.8242950156304887,0.6794622727932675,-0.5600773647724538
1.0,-1.8327957452223078,3.359140243704995,-6.1566179462675406
1.0,-0.4945340378139913,0.24456391455661017,-0.1209451801692764
1.0,-0.2301058742895079,0.052948713382538815,-0.012183809985393661
1.0,1.9039020955591717,3.624843189474605,6.901346544514093
1.0,-2.5556948107807633,6.531575965851721,-16.6927148021476
1.0,0.9427590836142503,0.888794689737181,0.8379192672178367
1.0,0.24312788611821112,0.05911116900830984,0.014371573566966684
1.0,-2.6152388022077533,6.839473992573044,-17.88685777206781
1.0,0.8570221255911279,0.7344869237527349,0.6294715446134577
1.0,-0.365400320268376,0.13351739405223176,-0.04878729854808444
1.0,0.6428960101973122,0.4133152799276226,0.2657187444190538
1.0,-1.541105292523186,2.375005522642975,-3.6601335807168844
1.0,-0.587289057295763,0.34490843681934596,-0.2025609507129889
1.0,0.9641935768840546,0.9296692537044673,0.89638112304844
1.0,1.7385121942952324,3.022424649713224,5.254522109864936
1.0,-1.0986793811448017,1.2070963825527243,-1.326211906565156
1.0,-2.6757781674251038,7.159788801268847,-19.158006557809934
1.0,1.692219709136836,2.863607543991158,4.8458531251747665
1.0,-0.27956062496059264,0.07815414302835713,-0.021848821068267063
1.0,-1.7660028832985342,3.118766183818736,-5.507750072957855
1.0,-1.5073439018840358,2.2720856385469896,-3.4248144318221003
1.0,-1.409167463075888,1.9857529389917339,-2.79825843133447
1.0,-0.727801411890213,0.5296948951493874,-0.3855126925607625
1.0,1.2599673473469037,1.5875177163803933,2.0002204859740185
1.0,0.2222351498931716,0.04938846184804045,0.010975852221792457
1.0,-2.0492415844495504,4.1993910714373035,-8.605566812955475
1.0,-0.606862580275779,0.36828219133897633,-0.2234966809055893
1.0,1.8265618763128595,3.336328287999554,6.094010057724136
1.0,-1.465588140246182,2.147948596830262,-3.14800798937286
1.0,1.8118564658129834,3.2828238527083147,5.948005623654649
1.0,-1.858834642404128,3.4552662278016824,-6.422768562966801
1.0,-0.6782673522227523,0.46004660109126305,-0.3120345900212477
1.0,-1.502108539689217,2.256330065007272,-3.38925265900495
1.0,-1.083475562863482,1.1739192953223392,-1.2719128692556736
1.0,0.6908408184400336,0.4772610364228955,0.32971140501193186
1.0,-0.7965118054289806,0.6344310561877342,-0.5053318259843073
1.0,-0.2206638596305135,0.048692538947034965,-0.010744683579261834
1.0,-0.9487668478833902,0.900158531642584,-0.8540405726618754
1.0,-1.7920714883853401,3.2115202194836483,-5.755273819709676
1.0,0.43504035253174456,0.1892601083309446,0.08233578424849029
